   4.8999999999999178       -6.6639607964409624        322.23562973950169     
   4.9049999999999176       -5.0527826477434541        325.50430251015598     
   4.9099999999999175       -3.4252611351926738        327.98269239887412     
   4.9149999999999174       -1.7853476731983031        329.66278298568614     
   4.9199999999999173      -0.13703375826987241        330.53849601938992     
   4.9249999999999172        1.5156587218270772        330.60571107782130     
   4.9299999999999171        3.1686872772161836        329.86228047476510     
   4.9349999999999170        4.8179986795900094        328.30803936529054     
   4.9399999999999169        6.4595388764164623        325.94481101295162     
   4.9449999999999168        8.0892629314812208        322.77640719406935     
   4.9499999999999167        9.7031449674515677        318.80862372617781     
   4.9549999999999166        11.297188086082457        314.04923111964280     
   4.9599999999999165        12.867434241680671        308.50796036341933     
   4.9649999999999164        14.409974043497767        302.19648386787497     
   4.9699999999999163        15.920956462837141        295.12839159953933     
   4.9749999999999162        17.396598420834838        287.31916245451771     
   4.9799999999999160        18.833194233107427        278.78613092909825     
   4.9849999999999159        20.227124887752918        269.54844915775908     
   4.9899999999999158        21.574867133541712        259.62704440031627     
   4.9949999999999157        22.873002355543292        249.04457207131406     
   4.9999999999999156        24.118225215899862        237.82536441592009     
